flight_id,hardware_id,start_at_utc,area_status,raw_area_m2,duration_s,width_max,min_required_speed_m_s,falsified_by_physics,above_rated_spray_speed,exact_raw_repeat_of,application_activity,moving_application_distance_m
688472022,1581F574B235W00100Q5,2026-08-17 20:33:34,RAW_UNVERIFIED,3773.0,32.0,8.0,14.73828125,True,True,688472018,PRESENT,0.0
689313066,1581F574B235W00100Q5,2026-08-18 18:35:07,RAW_CORROBORATED_QUALIFIED,9946.0,483.0,6.300000190734863,3.268592362181185,False,False,689306078,PRESENT,1554.2
688460774,1581F574B2387001009R,2026-08-17 19:59:59,COUNTER_FLAT_RAW_OVERSTATED,8386.0,87.0,8.0,12.048850574712644,True,True,688460771,NOT_OBSERVED,0.0
688475262,1581F574B2387001009R,2026-08-17 20:47:36,COUNTER_FLAT_RAW_OVERSTATED,8160.0,71.0,8.0,14.366197183098592,True,True,688475257,NOT_OBSERVED,0.0
688528946,1581F574B2387001009R,2026-08-17 22:30:03,COUNTER_FLAT_RAW_OVERSTATED,8733.0,72.0,8.0,15.161458333333334,True,True,688528944,NOT_OBSERVED,0.0
688637246,1581F574B2387001009R,2026-08-18 00:08:50,COUNTER_FLAT_RAW_OVERSTATED,10313.0,69.0,8.0,18.682971014492754,True,True,688637243,NOT_OBSERVED,0.0
