id,land_uuid,external_id,serial_number,name,total_area_raw,work_area_raw,obstacle_area_raw,area_unit,geometry_md5,geometry_storage_uuid,land_type,created_at_source,updated_at_source,center_lat,center_lng,raw_sha256,first_seen_snapshot_id,last_seen_snapshot_id,seen_count,total_area_ha,work_area_ha,obstacle_area_ha,total_minus_obstacle_ha,unexplained_exclusion_ha,revision_role
954,3fed5a46-2991-4a7e-b721-1f819790cfb6,1826552481572708352-flyer-497d8cc7-affa-4895-925f-232bc7c310e9,P18695025,ShukrulloBerdizamini,107.4163006074163,104.0126011040126,0.0,mu,35ef24ff2d17a25fd6e72d206924226a,5dfdf5c0-48f3-446b-9a72-ad6308239950,PLANT_LAND,2026-09-04 10:41:22.836039,2026-09-04 10:41:22.836039,39.989707035609854,64.32759949793362,9316c09ad0e83b4ae97db843576e9d75a441dccdd42261f96ca2fc7c892afc67,1,1,1,7.161086707161086,6.934173406934174,0.0,7.161086707161086,0.22691330022691236,USED_BY_ATTRIBUTION
955,427b0261-0096-4cdb-aa3d-7e3b397b778f,1826552481572708352-flyer-5e71e7cd-c4d1-412b-8212-e0a4a625a549,P05369738,ShukrulloBerdizamini,68.45773806845774,65.71563306571564,0.0,mu,2ff3beaa5d271a2cb742a9bb42f55735,6b0e4fd1-0fa2-443a-bf29-93cb7793ec88,PLANT_LAND,2026-09-04 10:41:16.355883,2026-09-04 10:41:16.355884,39.989954298367635,64.32458235295266,fbaa6164b0ad1b1b36e7c3d857a519918fbfa485c5eab10beb3bc1530b8399ca,1,1,1,4.56384920456385,4.381042204381043,0.0,4.56384920456385,0.18280700018280704,USED_BY_ATTRIBUTION
956,6cbfa0e1-3225-465e-9d26-f516850041fe,1826552481572708352-flyer-6a31a9ea-2675-4516-a046-b1ba07367f2d,P06099974,ShukrulloBerdizamini,51.23634455123634,48.63864304863864,0.0,mu,1c7f211d8609083bd36d29fd2fdaffee,603364f2-d02d-4418-ac2d-a5a1ab43f10a,PLANT_LAND,2026-09-04 10:41:09.066716,2026-09-04 10:41:09.066716,39.987269031495856,64.32270937802393,b8d659c5ff08b7c85fab97779d6f76765b44adf28758bdd36396cb2f2b968089,1,1,1,3.415756303415756,3.242576203242576,0.0,3.415756303415756,0.1731801001731803,USED_BY_ATTRIBUTION
957,84b553f3-6812-440b-a59f-61b59c0f7332,1826552481572708352-flyer-00af09c4-7cdf-4dde-992d-184096268b90,P17690975,ShukrulloBerdizamini,104.4849031044849,101.36573410136573,0.0,mu,5936e0a4bc160fc03c62ba72423bfa1b,11fbbc19-7967-4a07-bb0c-b6079474153a,PLANT_LAND,2026-09-04 10:41:01.451152,2026-09-04 10:41:01.451152,40.01610363679919,64.23184908469086,388bc665d801172e80e40f40cae82168a58498ad6c678d2295bd3200ee7e331a,1,1,1,6.9656602069656595,6.757715606757714,0.0,6.9656602069656595,0.20794460020794503,USED_BY_ATTRIBUTION
958,e4031958-c11d-46fa-8971-0e75929126c6,1826552481572708352-flyer-8d109d6a-369d-4181-ac52-421e3951d2da,P09292699,AliMirzozamini,78.25401607825401,74.79318157479318,0.149406000149406,mu,0c7e02caf9e12a43541a8422b71b13aa,ae34c7f3-9eb3-49db-8eaf-2829afbef2c5,PLANT_LAND,2026-09-04 10:40:54.420137,2026-09-04 10:40:54.420138,39.931510182130225,64.27382174513481,8b8479bac97d0ec60061fe8c81f12a101d1f99306a74611fd2a8d1ae0067d9fa,1,1,1,5.216934405216934,4.986212104986212,0.0099604000099604,5.206974005206973,0.22076190022076148,USED_BY_ATTRIBUTION
959,e0098beb-7925-4621-8984-b0515c676dea,1826552481572708352-flyer-b1f73b3f-4bfd-40d3-999a-a793a71b664b,P00400049,AliMirzozamini,88.44534458844535,84.25607258425607,0.0,mu,8276c36a3cd4c0836e0f5d8b41e97ab2,e1b32b22-461f-4d47-95e5-ea525bf7ba91,PLANT_LAND,2026-09-04 10:40:47.325265,2026-09-04 10:40:47.325265,39.935875253465895,64.27113588608803,27723af4ce8a55a0db6a3447ee141f05860c35d001e1649a8fd9fe5d3a6729f2,1,1,1,5.896356305896356,5.617071505617071,0.0,5.896356305896356,0.27928480027928515,USED_BY_ATTRIBUTION
1166,13807304-d871-4314-b10f-3dfa47f182c7,1826552481572708352-flyer-5650997f-9cf2-46a4-8825-e7966d57fe28,P04058705,Alibek botirov 19,40.883001040883,37.82045553782046,0.0,mu,f322ed11006c691ee87fad5f46130aa6,c63ecbbb-f64d-4ed7-b781-b505ef478766,PLANT_LAND,2026-08-28 13:16:50.911753,2026-08-28 13:16:50.911753,40.11911902324364,64.39680163822196,040b08eeaca099abd3c286be429da75e3f940c03d37f961854c0e161acc8ba5a,1,1,1,2.7255334027255333,2.5213637025213638,0.0,2.7255334027255333,0.20416970020416958,USED_BY_ATTRIBUTION
1167,844497da-755f-420f-b0ec-137da147b980,1826552481572708352-flyer-3ecf20d7-fbe2-47fd-8009-44042f5393b2,P18162119,Alibek botirov 19,49.98104854998105,46.57175104657175,0.0,mu,0795c839d35df83cc7d16158677c3cca,4b13327d-14ef-456a-9a15-19eb9d52dc34,PLANT_LAND,2026-08-28 13:16:43.818980,2026-08-28 13:16:43.818980,40.12138942379909,64.39709688585714,44141962116efc35a6f8ec6cdd4516cdd5bbcd6abccf2dd6c6f9fb8a5b4078b5,1,1,1,3.3320699033320698,3.104783403104783,0.0,3.3320699033320698,0.22728650022728658,USED_BY_ATTRIBUTION
1168,d2cecf61-710c-4845-a59c-f8e462a7133f,1826552481572708352-flyer-9a3d5646-c3be-4587-9102-edb9fb090936,P11798417,Alibek botirov 19,57.646266057646265,54.225597054225595,0.0,mu,67fce0d495d8dd870ef94cdfed3d3ceb,7cc07fb7-a23a-41e0-8681-fc3ca8accd68,PLANT_LAND,2026-08-28 13:16:36.613946,2026-08-28 13:16:36.613947,40.12099910528822,64.39857818833269,60c996573cfb1eccdcbda033eb77320e1d3049e8b8271c2b3befc1e66e654dfb,1,1,1,3.843084403843084,3.6150398036150393,0.0,3.843084403843084,0.22804460022804474,USED_BY_ATTRIBUTION
1169,e5d2d5d8-ae06-4230-86b1-3ff2e7dd749d,1826552481572708352-flyer-7f8e75f1-3f03-4484-9b5b-017c1f346dec,P14262054,Alibek botirov 19,53.92151405392151,50.17825805017826,0.0,mu,60d7797d8160dd9f3559f0ede070f543,cec06d2e-04fe-4a3c-ae15-c6bd91d34f65,PLANT_LAND,2026-08-28 13:16:29.277020,2026-08-28 13:16:29.277020,40.1212570758818,64.39547067275531,d579157b37a99d1f722cf3fd7723432c409d8233ca41459d450b5e35f8db8f71,1,1,1,3.5947676035947675,3.3452172033452166,0.0,3.5947676035947675,0.249550400249551,USED_BY_ATTRIBUTION
1170,07c5a3a8-4aa1-4ced-b3e0-672092e68fc6,1826552481572708352-flyer-4dbf23c2-13b7-4c55-9fb4-11a292a99e4e,P12839723,Alibek botirov 19,19.59554851959555,17.648680517648682,0.0,mu,bef134ac4f3fae308ff0715bf677b8a0,e17043ff-73a1-4ffa-acc4-a1691ccbda42,PLANT_LAND,2026-08-28 13:16:22.010877,2026-08-28 13:16:22.010877,40.123582410735565,64.39591381001229,4f79eb5cd367180a5028e33ce7973e67996a97b387f4f3f30ed2260d3a331758,1,1,1,1.3063699013063699,1.1765787011765787,0.0,1.3063699013063699,0.12979120012979117,USED_BY_ATTRIBUTION
1171,f4d4c36c-5c99-4560-b1b9-72475fd6bdfd,1826552481572708352-flyer-46aee8a7-b286-49f9-80d2-52608cfafd33,P17074796,Alibek botirov 19,27.120513027120513,24.90928202490928,0.0,mu,d6932cc7ac214d9d43a9251e8f45794c,d679ddd9-ede9-45ad-8845-f3c2fad37fe4,PLANT_LAND,2026-08-28 13:16:14.824296,2026-08-28 13:16:14.824297,40.12227544211726,64.39481887615712,949f48c69f2122ee8a2028c626d4e8544039f0919d77c1df42ece01382971aa8,1,1,1,1.808034201808034,1.6606188016606185,0.0,1.808034201808034,0.1474154001474155,USED_BY_ATTRIBUTION
1172,c4114e1b-1dab-4f3d-93d7-aee823d0bc04,1826552481572708352-flyer-fbe172b0-f3bd-483f-9514-6733858108db,P11055045,Alibek botirov 19,30.933586530933585,28.528717528528716,0.0,mu,c1697f0c4f94b7b69bbceea0a0d51104,f37d6b8d-c6fb-4b2d-b7db-e8bdcbfe27e1,PLANT_LAND,2026-08-28 13:16:07.555428,2026-08-28 13:16:07.555428,40.12077142947537,64.39351374337835,02a4ceb8f050fe38f53ec92a6fb361aeb6d22c1fc6b5552a2ceb6f37cebd90b2,1,1,1,2.062239102062239,1.9019145019019144,0.0,2.062239102062239,0.16032460016032468,USED_BY_ATTRIBUTION
1173,6e31ebad-cc23-4241-b8f6-b4efeef55d98,1826552481572708352-flyer-39d4f5ec-00ce-42cd-852d-be69e10d8a88,P10240347,Alibek botirov 19,32.0348055320348,29.634715529634715,0.0,mu,00b59502708dc0821a6445daf78d3222,1f025390-28f9-4883-9a54-e152a8b4d506,PLANT_LAND,2026-08-28 13:16:00.531771,2026-08-28 13:16:00.531771,40.121039791321635,64.39204961909176,145879326c6fca2c54c7f28aa6c66f1dfc34f4ac19c11cb08c45508fc77c64ae,1,1,1,2.135653702135653,1.9756477019756475,0.0,2.135653702135653,0.16000600016000566,USED_BY_ATTRIBUTION
1174,a69b184d-7109-4005-8f07-8af814c1470a,1826552481572708352-flyer-cbd94a78-7b0b-47a7-ac29-c4e474098832,P16994066,Alibek botirov 19,34.24303203424303,31.713094531713093,0.0,mu,ae4c8441afbd9af1642454d644073056,001e79df-d675-47e6-a2d8-bceb3ac07471,PLANT_LAND,2026-08-28 13:15:53.030893,2026-08-28 13:15:53.030893,40.122515689931845,64.39337662946959,cdc7ad1363f1e7e13e5d72f84fdc5faa940eec5b951e4a78ff6a3e663b85b21f,1,1,1,2.2828688022828687,2.114206302114206,0.0,2.2828688022828687,0.1686625001686628,USED_BY_ATTRIBUTION
1175,eae4eabe-c8e4-48b8-bdb8-f68189cda1a2,1826552481572708352-flyer-a1f4ddab-53c9-4b1b-8760-ab53f6abf5e3,P12534752,Alibek,28.14745652814746,26.01818852601819,0.0,mu,cc98f53f796309cb8b935e9a00055d3a,5b60195c-3067-4538-bfb3-706ec18a23e4,PLANT_LAND,2026-08-28 13:15:45.779786,2026-08-28 13:15:45.779786,40.12394064633047,64.39480106790255,91b2709785f0160825418099f83f524589fef370f205cb9cdd996ee6180b2978,1,1,1,1.8764971018764973,1.734545901734546,0.0,1.8764971018764973,0.1419512001419514,USED_BY_ATTRIBUTION
1176,a36f84d0-b05b-4b37-a5d7-dc1f790a3333,1826552481572708352-flyer-02d9f5d3-0f4b-44ef-aa8e-dcc4e830e116,P09964366,Kamoliddin omad,6.157341006157341,3.866736003866736,0.0,mu,bba5f93a1238a97d831483b4d12c0416,26200032-841b-4bfa-a91c-b6852621f508,PLANT_LAND,2026-08-28 13:15:37.275995,2026-08-28 13:15:37.275995,40.12742853089013,64.45997826772495,3cb1df9748498c8ad3bc5b0b50ea04b0f6b33da78b7596a864cf13b37108a346,1,1,1,0.41048940041048937,0.25778240025778243,0.0,0.41048940041048937,0.15270700015270694,USED_BY_ATTRIBUTION
2784,716bab79-48fd-4bbf-9cbd-f2a1c57c65fa,1826552481572708352-flyer-8b4908ab-b853-4907-ac45-64788f2bfbd1,P18633512,Kamoliddin omad,47.39077204739077,45.45074404545075,0.0,mu,0c385afad239d5687c5a5797e606db07,89c4b1d9-a4ca-4b94-a37f-ed79ec0a4265,PLANT_LAND,2026-06-17 07:19:17.771916,2026-06-17 07:19:17.771916,40.12573797823795,64.4631704623005,01a3873b70668c44f891089e5b51e286bfade43997d549607f8d05434343aeac,1,1,1,3.1593848031593845,3.0300496030300494,0.0,3.1593848031593845,0.12933520012933508,USED_BY_ATTRIBUTION
